timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-06-22 03:54:15","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","Stop loss","0.000042910","0.000040500","-5.62%","LOSS"
"2025-06-22 03:57:20","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","No buy signal timeout","","","",""
"2025-06-22 04:00:24","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","No buy signal timeout","","0.000033210","",""
"2025-06-22 04:09:57","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","Stop loss","0.000006266","0.000005948","-5.08%","LOSS"
"2025-06-22 04:15:02","George W Trump","DPUuz45t33MZmhY9WKxHf23kdU2HBChgqoeD8ivkV1yd","No buy signal timeout","","","",""
"2025-06-22 04:16:10","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Take profit","0.000027130","0.000030580","12.72%","PROFIT"
"2025-06-22 04:17:48","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","Take profit","0.000027490","0.000031460","14.44%","PROFIT"
"2025-06-22 04:20:52","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","No buy signal timeout","","","",""
"2025-06-22 04:23:57","jojo","3tcFpsp1Kqr71ycieYfeC8uHZRAEo1P45JwC81qkpump","No buy signal timeout","","0.000004843","",""
"2025-06-22 04:27:01","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","No buy signal timeout","","","",""
"2025-06-22 04:30:06","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","No buy signal timeout","","0.000005608","",""
"2025-06-22 04:35:14","a safe investment","BKjmWSxi6AFF92dLnVAzEV4jfpkQGR69qhjget8bpump","Stop loss","0.000093710","0.000084570","-9.75%","LOSS"
"2025-06-22 04:57:10","George W Trump","DPUuz45t33MZmhY9WKxHf23kdU2HBChgqoeD8ivkV1yd","Stop loss","0.000002926","0.000002764","-5.54%","LOSS"
"2025-06-22 05:08:41","Donald J. Bush","CpSpSEfqaQy2wkwbeUSCgnfQDe6gQ1d9NVoSyQ97xYpy","Stop loss","0.000007319","0.000006456","-11.79%","LOSS"
"2025-06-22 05:11:45","Chill Bomb","4mUSRtzuThkxscJwsoMvV7hUMSXeyzRbbAVa73zspump","No buy signal timeout","","","",""
"2025-06-22 05:16:01","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Take profit","0.000016490","0.000018190","10.31%","PROFIT"
"2025-06-22 05:21:23","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","Stop loss","0.000035000","0.000030940","-11.60%","LOSS"
"2025-06-22 14:34:26","The First Trencher Dog","5yuezJXhbJfuTMGah7nFTWnJTvS7syZg8DHdZPmBpump","Stop loss","0.000052630","0.000045460","-13.62%","LOSS"
"2025-06-22 14:42:30","WhiteCoin","2YD57o9m8E6dMSCGFTRdNcbZi6uuGBPB7JNRFUX3pump","Take profit","0.000059670","0.000074240","24.42%","PROFIT"
"2025-06-22 15:04:42","Tired Of Winning","EhAAAs9DktWLyJtx8TtWy4e3P1rxmKasLKpGm7TWpump","Take profit","0.000137500","0.000209300","52.22%","PROFIT"
"2025-06-22 15:05:49","WhiteCoin","2YD57o9m8E6dMSCGFTRdNcbZi6uuGBPB7JNRFUX3pump","Stop loss","0.000126400","0.000119300","-5.62%","LOSS"
"2025-06-22 15:17:38","Just an Oil Guy","7WAFfQAEaB4Gpp4xRvbjHmS6mLPSdJjtTB3NTiLdpump","No buy signal timeout","","","",""
"2025-06-22 15:29:49","Unknown","RZfxUt3z4udqmmDaheDYe2foMTS9YXExcguB3SUpump","Take profit","0.000230200","0.000253800","10.25%","PROFIT"
"2025-06-22 15:35:56","Strait of Hormuz","ARTTa5WqQsaWDVGh7QkG2nVmc5mt5HAivGeyr2UZpump","Take profit","0.000073090","0.000080480","10.11%","PROFIT"
"2025-06-22 15:38:52","the only thing green rn","94tftb34k6G3iQjMJQFNK99QGsiKLjX2ANEcTXW3pump","Stop loss","0.000087440","0.000078690","-10.01%","LOSS"
"2025-06-22 15:40:08","All Israel Politics Are Covere","B8Vnd36it6SDkuQ7KLYQ1Uhyh1JC3Z5MkJ9A9Kx4pump","Take profit","0.000039880","0.000048360","21.26%","PROFIT"
"2025-06-22 15:44:36","The Backroom Nuke","5rPdp2TPnSo95XN2k2R8VonkiuUZSDd4WG9J17Mmpump","Take profit","0.000138800","0.000157100","13.18%","PROFIT"
"2025-06-22 15:47:41","All Israel Politics Are Covere","B8Vnd36it6SDkuQ7KLYQ1Uhyh1JC3Z5MkJ9A9Kx4pump","No buy signal timeout","","","",""
"2025-06-22 16:10:00","SHIBY","8ZzinqLhAhywPd7vaZw8v9iNrmwV7JYGYPA2Cjfepump","Stop loss","0.000072890","0.000068220","-6.41%","LOSS"
"2025-06-22 16:12:41","the only thing green rn","94tftb34k6G3iQjMJQFNK99QGsiKLjX2ANEcTXW3pump","Take profit","0.000038850","0.000045590","17.35%","PROFIT"
"2025-06-22 16:15:46","Just an Oil Guy","7WAFfQAEaB4Gpp4xRvbjHmS6mLPSdJjtTB3NTiLdpump","No buy signal timeout","","","",""
"2025-06-22 16:30:31","werld pweace","68CvK58huXy2moy7Tb4ihARkPk8KPiz3YZwq768Qpump","No buy signal timeout","","","",""
"2025-06-22 16:43:09","Bunkercoin","9AeBphkGfF5e5ipZdMp9aX6q2Wnhzua1AdMVJ3sKpump","Stop loss","0.000104500","0.000083830","-19.78%","LOSS"
"2025-06-22 16:50:28","Bitcoil","68bdbmCFcBDs3uuetizSzwkR5u8UwXAAPi5LRh1apump","Stop loss","0.000064500","0.000058370","-9.50%","LOSS"
"2025-06-22 19:26:29","the last toy","6AXFqRFS6d3jfu3rPsKm8CBLuvbHZVXaKWDurSX7pump","Take profit","0.000115300","0.000134800","16.91%","PROFIT"
"2025-07-05 20:06:35","Unknown","EhSHK5ou95CUcQG1R8pjxDBRyd5jzfaxpCsJE549pump","No buy signal timeout","","","",""
"2025-07-05 20:13:34","JUST GROK IT!","3mxwZdzHQ2u984rorsuR5ZJyTzrCVGo5Ryx3YcTNSVy8","Stop loss","0.000223200","0.000210200","-5.82%","LOSS"
"2025-07-05 20:27:14","The Pump Prophecy","BjLKXXWMNkJKwYkWfvHBcaTcZnD2VRtMTR1oEVzUpump","No buy signal timeout","","","",""
