Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
Ar8FNn4xzrRZnxyi1uTsMCik9rete5UiU18g2B8apump,Grok 4,0.00003580,20139.34,169.98,6.67,"=HYPERLINK(""https://dexscreener.com/solana/Ar8FNn4xzrRZnxyi1uTsMCik9rete5UiU18g2B8apump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
G9yYEWPQ7617Hj142zx34ie9RzFMN7MjuyevPVQwbonk,BonkChad,0.00029660,58371.07,1434.89,3.02,"=HYPERLINK(""https://dexscreener.com/solana/G9yYEWPQ7617Hj142zx34ie9RzFMN7MjuyevPVQwbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9anaj2GrwWWQvkNKzzEzoz5xvTEYP69EPJRagowobonk,Loopy,0.00262500,181161.34,2163.06,2.78,"=HYPERLINK(""https://dexscreener.com/solana/9anaj2GrwWWQvkNKzzEzoz5xvTEYP69EPJRagowobonk"",""Open Chart"")",,Yes,7.90,H9YsN1V4j4Pk2eaiR6pLQa5MfHmsDUm39ny37LPmGYfq,315750.73,0.00295800,Loopy,5.3372,79000000.00,53372334.35,1.48,59.68,High Risk,HighCluster(7.9% >= 5.0%); HighDumpRisk(1.5x >= 0.1x); HighPriceImpact(59.7% >= 35.7%)
5aD5U6qQwEJxQoP4haQ2xv7up6zZkXfgrUxqUUsibonk,Something Coin,0.00004223,21894.47,85.94,3.28,"=HYPERLINK(""https://dexscreener.com/solana/5aD5U6qQwEJxQoP4haQ2xv7up6zZkXfgrUxqUUsibonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
tsnxfphMhVRo5mrHPDN3puYaXWvd3PbDTMbGXUrbonk,Chamho,0.00009175,32289.48,124277.35,42.31,"=HYPERLINK(""https://dexscreener.com/solana/tsnxfphMhVRo5mrHPDN3puYaXWvd3PbDTMbGXUrbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7MRPHZh1NLmx1s9p1jxZnEr3d6spqqxnm1kgr4y4bonk,Pengsoo,0.00152600,34571.48,5813.63,28.78,"=HYPERLINK(""https://dexscreener.com/solana/7MRPHZh1NLmx1s9p1jxZnEr3d6spqqxnm1kgr4y4bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ey94E6iAQAjCz2Prw25QKjggKGxY86NmK7aPnT7dbonk,korean finger heart,0.00007585,29261.82,41022.19,17.62,"=HYPERLINK(""https://dexscreener.com/solana/Ey94E6iAQAjCz2Prw25QKjggKGxY86NmK7aPnT7dbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6c12RE77u5w1Ps16tFWBCZ8FAhY9JmZTToPs2Rcrbonk,Gato the dancing cat,0.00077710,24690.85,766.29,8.75,"=HYPERLINK(""https://dexscreener.com/solana/6c12RE77u5w1Ps16tFWBCZ8FAhY9JmZTToPs2Rcrbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GNmw9SgwhwBWYN9eHM8m6MHEsToMDiZmv4tvo1bMbonk,SOLO LEVELING,0.00020500,51218.47,994.86,6.22,"=HYPERLINK(""https://dexscreener.com/solana/GNmw9SgwhwBWYN9eHM8m6MHEsToMDiZmv4tvo1bMbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Bm9BWpFfXesQur8XMMzg5keaquc8TZGQPXFgmphHLDR,HOLDERS,0.00011520,36204.75,75928.99,29.80,"=HYPERLINK(""https://dexscreener.com/solana/Bm9BWpFfXesQur8XMMzg5keaquc8TZGQPXFgmphHLDR"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
iW4wRMguGFEgJ1ojDk2AnVMho7kWEwkCAAkwqB7pump,Fishstick,0.00039530,67945.88,8441.97,28.51,"=HYPERLINK(""https://dexscreener.com/solana/iW4wRMguGFEgJ1ojDk2AnVMho7kWEwkCAAkwqB7pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BzJ3yBrmeCugS7mNHcvhbNw6tv7JXSXCoULJu5hdbonk,Kwon Eunbi,0.00005407,24852.61,1377.98,6.19,"=HYPERLINK(""https://dexscreener.com/solana/BzJ3yBrmeCugS7mNHcvhbNw6tv7JXSXCoULJu5hdbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
J4UgvF1kNbZjssk8pMoXVERP2CmGfr8NDwRecmuwpump,Badass,0.00012880,38346.08,3587.37,41.85,"=HYPERLINK(""https://dexscreener.com/solana/J4UgvF1kNbZjssk8pMoXVERP2CmGfr8NDwRecmuwpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BN9gphhsZ2efgNNVLnQaFf65x5ce3MqktfAAG4EGbonk,씨발,0.00005756,25663.46,551.81,15.47,"=HYPERLINK(""https://dexscreener.com/solana/BN9gphhsZ2efgNNVLnQaFf65x5ce3MqktfAAG4EGbonk"",""Open Chart"")",Yes,,4.64,AqTWQh92HjnKZ594ph1S4YnhJ3sYs2DoXycpRpTpDjvp,25539.65,0.00005708,씨발,22.3718,46400000.00,223718027.33,0.21,17.18,High Risk,HighDumpRisk(0.2x >= 0.1x)
Ftd6oceFVpHjLp2oSqLUGgsptW54io8PEqxJs2tZpump,Grok 4,0.00014870,40664.25,2717.88,5.31,"=HYPERLINK(""https://dexscreener.com/solana/Ftd6oceFVpHjLp2oSqLUGgsptW54io8PEqxJs2tZpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4RsoUo53oh9QvcFoEiAPzfPNsmvvqywGimU7ok5Gbonk,STAPLEGATE,0.00007651,29874.74,11504.60,19.83,"=HYPERLINK(""https://dexscreener.com/solana/4RsoUo53oh9QvcFoEiAPzfPNsmvvqywGimU7ok5Gbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,Grok is this True ?,0.00021530,47031.77,2559.41,7.17,"=HYPERLINK(""https://dexscreener.com/solana/5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
