Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,0.00043540,73018.00,868.68,5.42,"=HYPERLINK(""https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
C49XiB7t2HnYeA6NQ7HkfxhtfnVQXQbU2rfuVF4abonk,Comet AI,0.00010270,36593.34,14210.16,0.00,"=HYPERLINK(""https://dexscreener.com/solana/C49XiB7t2HnYeA6NQ7HkfxhtfnVQXQbU2rfuVF4abonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AKuwkqpCwBdrQTR4RL4F9Zb1LsLaGAWv2rhsJaDJbonk,LQR House,0.00020030,52829.95,881.89,2.56,"=HYPERLINK(""https://dexscreener.com/solana/AKuwkqpCwBdrQTR4RL4F9Zb1LsLaGAWv2rhsJaDJbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk,Shitty Useless Coin,0.00003891,22600.07,332.85,2.45,"=HYPERLINK(""https://dexscreener.com/solana/B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7Dmvq8fEFGVD6Fnu7Bjyni3AwnbnLCvuECxU5A4Zbonk,Andrej Grok Companion,0.00136800,158032.83,123344.63,3.71,"=HYPERLINK(""https://dexscreener.com/solana/7Dmvq8fEFGVD6Fnu7Bjyni3AwnbnLCvuECxU5A4Zbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk,STUPID INU,0.00004735,25441.61,358.64,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
aa1wSkAnc5pkGffpYo4X41ixeempUR3e8NKHBcSpump,Unipump,0.00016010,45494.25,1221.56,19.84,"=HYPERLINK(""https://dexscreener.com/solana/aa1wSkAnc5pkGffpYo4X41ixeempUR3e8NKHBcSpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
P9HH3ith3J4oKgvk8H9jFaaMsMTnv16HUNGNjPFpump,Icify,0.00004988,25025.22,1108.17,4.33,"=HYPERLINK(""https://dexscreener.com/solana/P9HH3ith3J4oKgvk8H9jFaaMsMTnv16HUNGNjPFpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CUms1DryR1UuPor5EKJRHFbWcvx8v2zwonpY6j7Jbonk,fred,0.00005366,26173.99,15514.90,12.35,"=HYPERLINK(""https://dexscreener.com/solana/CUms1DryR1UuPor5EKJRHFbWcvx8v2zwonpY6j7Jbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,Good Rudi,0.00014680,44113.08,355.03,3.31,"=HYPERLINK(""https://dexscreener.com/solana/FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD,Crypto Bro Alexus,0.00013830,43421.59,1296.71,5.01,"=HYPERLINK(""https://dexscreener.com/solana/Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,0.00236000,249555.10,6296.07,2.61,"=HYPERLINK(""https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ"",""Open Chart"")",,Yes,2.29,45jLbYrU1RspTjQ5Qn756m7CKkGnKxLDxHDAzwKT9TH8,249698.61,0.00236100,kippahstayson.sol,5.2880,22900000.00,52879841.17,0.43,30.22,High Risk,HighDumpRisk(0.4x >= 0.1x)
1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk,PEWCOIN,0.00005037,27530.90,341.62,2.32,"=HYPERLINK(""https://dexscreener.com/solana/1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3x392jRbVXqYkwby9K2ZYMwePVMTpeVPGN4UF2gfbonk,Ani - Level 5 Spicy Mode,0.00004776,24344.91,906.71,2.71,"=HYPERLINK(""https://dexscreener.com/solana/3x392jRbVXqYkwby9K2ZYMwePVMTpeVPGN4UF2gfbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
78BSgiunJWSXwFDXWczhnqyt7VPR3B2mrjzSy19Mbonk,Bilbo Baggins,0.00004326,24296.83,544.11,9.19,"=HYPERLINK(""https://dexscreener.com/solana/78BSgiunJWSXwFDXWczhnqyt7VPR3B2mrjzSy19Mbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,Artificial Inu,0.00028670,69206.54,1049.33,1.96,"=HYPERLINK(""https://dexscreener.com/solana/7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk,Chadi Grok Companion,0.00023130,57793.46,1316.88,10.46,"=HYPERLINK(""https://dexscreener.com/solana/4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk,NEWCOIN,0.00097390,118160.96,2295.27,3.38,"=HYPERLINK(""https://dexscreener.com/solana/8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
B11mfWZARvbnqYRiaxAjd8Gxm3EUx9eLgRsESMqgbonk,Bilbo Baggings,0.00003431,21193.60,300660.45,0.00,"=HYPERLINK(""https://dexscreener.com/solana/B11mfWZARvbnqYRiaxAjd8Gxm3EUx9eLgRsESMqgbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DfTwbmcqu4vm2HS5UUDJzFUM2oAbroe4UdQzzRSabonk,Etherium,0.00004164,22913.84,44297.68,0.00,"=HYPERLINK(""https://dexscreener.com/solana/DfTwbmcqu4vm2HS5UUDJzFUM2oAbroe4UdQzzRSabonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7ahuzVDuyb5tTkTqmgBj2iKt9UYaUghLqjzUv2DJbonk,Edi Grok Companion,0.00007989,32376.32,136.74,12.30,"=HYPERLINK(""https://dexscreener.com/solana/7ahuzVDuyb5tTkTqmgBj2iKt9UYaUghLqjzUv2DJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump,Mojito,0.00007267,31487.82,336.21,5.38,"=HYPERLINK(""https://dexscreener.com/solana/6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6vhSUxWZ4SfnuLJYXvSQzFyLWDFWJxofML1UNskebonk,italic (meme),0.00006437,29350.93,866.04,10.53,"=HYPERLINK(""https://dexscreener.com/solana/6vhSUxWZ4SfnuLJYXvSQzFyLWDFWJxofML1UNskebonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk,Chibi,0.00006136,29142.62,145.99,3.91,"=HYPERLINK(""https://dexscreener.com/solana/ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
D8qt9j9uebfqZTLv7rg1MzaG3r92VdnJrx3snRKNbonk,Juey,0.00009107,33742.07,5488.37,52.29,"=HYPERLINK(""https://dexscreener.com/solana/D8qt9j9uebfqZTLv7rg1MzaG3r92VdnJrx3snRKNbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HQW2BDz34Le8JZVfNaCvtZFeS5MjNECWsKR3xsaJbonk,Satoshi Grok Companion,0.00008025,33794.67,764.18,8.26,"=HYPERLINK(""https://dexscreener.com/solana/HQW2BDz34Le8JZVfNaCvtZFeS5MjNECWsKR3xsaJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DMi5Jm6RATPkrxyXzVhnE9cSeAQoB1YZxgioNFHzbonk,benk,0.00004793,24778.71,2734.31,8.29,"=HYPERLINK(""https://dexscreener.com/solana/DMi5Jm6RATPkrxyXzVhnE9cSeAQoB1YZxgioNFHzbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
o86kpPZy4Vo37Pdg3SBkmzgTNhkAM2sfghirvgSpump,crypto is a joke,0.00026580,62530.58,985.16,16.99,"=HYPERLINK(""https://dexscreener.com/solana/o86kpPZy4Vo37Pdg3SBkmzgTNhkAM2sfghirvgSpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
J9ZQoNAiepAQguwoon5AGv3ZZznw9tkT1q7iZgg7bonk,SDA420,0.00020460,51867.86,1588.14,3.75,"=HYPERLINK(""https://dexscreener.com/solana/J9ZQoNAiepAQguwoon5AGv3ZZznw9tkT1q7iZgg7bonk"",""Open Chart"")",Yes,,2.62,4R2agHXRZfxiyyHUMc4CL6nXScat5aaBQVEP38Pkd8VN,51671.04,0.00020300,SDA420,12.7269,26200000.00,127268571.43,0.21,17.07,High Risk,HighDumpRisk(0.2x >= 0.1x)
GFNLKAyrgU3PuUN3pSK4MJBczKfgbTBxH69NuCVWbonk,thatlittlepuff,0.00014880,44303.61,3882.37,19.52,"=HYPERLINK(""https://dexscreener.com/solana/GFNLKAyrgU3PuUN3pSK4MJBczKfgbTBxH69NuCVWbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,0.00015000,45212.83,1480.52,13.04,"=HYPERLINK(""https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4PHe2yRQXyyQJdtwHXdk33sZaQ192Ste5ZvVEqAYbonk,DERIVATIVE COIN,0.00010010,35977.57,458.83,5.49,"=HYPERLINK(""https://dexscreener.com/solana/4PHe2yRQXyyQJdtwHXdk33sZaQ192Ste5ZvVEqAYbonk"",""Open Chart"")",Yes,Yes,7.49,5jEdSwTqM9P5irNwKkpPCcBhLRyQztwd9vYwgvV5SnVw,36189.12,0.00010100,DERIVATIVE COIN,17.9154,74900000.00,179154059.41,0.42,29.48,High Risk,HighCluster(7.5% >= 5.0%); HighDumpRisk(0.4x >= 0.1x)
AJtHKaFtkDc45UjeV6DEq4K2WABdSavA4LTdnSuRbonk,crypto is a joke,0.00004891,26412.33,5133.88,17.52,"=HYPERLINK(""https://dexscreener.com/solana/AJtHKaFtkDc45UjeV6DEq4K2WABdSavA4LTdnSuRbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5L5R2rGW8TQWJLr2k2fHa3Nw4MDn4j5FzuA1WPaobonk,zorro the cat,0.00003845,22205.65,172.15,4.20,"=HYPERLINK(""https://dexscreener.com/solana/5L5R2rGW8TQWJLr2k2fHa3Nw4MDn4j5FzuA1WPaobonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ai3yyLKVucfC5Tb9hCL3fytxvjudbar7EN8GE3mwpump,FENTANYL PUPPY,0.00010650,36820.83,969.31,25.44,"=HYPERLINK(""https://dexscreener.com/solana/Ai3yyLKVucfC5Tb9hCL3fytxvjudbar7EN8GE3mwpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk,Mekuna Grok Companion,0.00003676,22937.47,225.09,3.11,"=HYPERLINK(""https://dexscreener.com/solana/KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk,Xavier Grok Companion,0.00006493,31755.92,333.27,4.81,"=HYPERLINK(""https://dexscreener.com/solana/5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Es9T8Q81cGqBNXZgAQX4YQvPWZpcycmUYYPry7cbonk,FLOKI,0.00004901,24972.64,2665.17,19.89,"=HYPERLINK(""https://dexscreener.com/solana/Es9T8Q81cGqBNXZgAQX4YQvPWZpcycmUYYPry7cbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3sZXNbRGiURDgJpZLZuoRhQs6tjEuhUd6eqRtWFabonk,Dark Cheems,0.00005310,25865.23,151.62,5.32,"=HYPERLINK(""https://dexscreener.com/solana/3sZXNbRGiURDgJpZLZuoRhQs6tjEuhUd6eqRtWFabonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6sKHGPRgA6b5kp4eofQZU8G3d9az7zc8An2d5PTJbonk,OG AI Companion,0.00003725,21977.47,973.27,15.68,"=HYPERLINK(""https://dexscreener.com/solana/6sKHGPRgA6b5kp4eofQZU8G3d9az7zc8An2d5PTJbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9DdtnmX9ziRM8LMXmy12dHyZeTFMbSjVfQV63eaCbonk,trust me bro,0.00009117,33903.13,105222.90,26.24,"=HYPERLINK(""https://dexscreener.com/solana/9DdtnmX9ziRM8LMXmy12dHyZeTFMbSjVfQV63eaCbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9FTJnasVXiJUprFaXzyVSpXFWBPuDWuQKxDFjrmLbonk,Nibbles Coin,0.00059040,88560.66,114368.79,21.41,"=HYPERLINK(""https://dexscreener.com/solana/9FTJnasVXiJUprFaXzyVSpXFWBPuDWuQKxDFjrmLbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5R1kTB38KzghKfG67ceaBVdniUPGk5UgpEczNvVobonk,Wechat BonkGuy,0.00005467,27659.57,297.75,4.49,"=HYPERLINK(""https://dexscreener.com/solana/5R1kTB38KzghKfG67ceaBVdniUPGk5UgpEczNvVobonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7hU8k6vaGXsHjKUUhw1XrfGCh7jt7BZXWzD1E7rcbonk,speedycat,0.00015520,44041.43,12551.59,8.38,"=HYPERLINK(""https://dexscreener.com/solana/7hU8k6vaGXsHjKUUhw1XrfGCh7jt7BZXWzD1E7rcbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HxxE3bEPLSuV8DFcy21UYxNY66RG6MAXN1FJV74Mbonk,crypto IS real,0.00004261,23523.73,3753.15,9.93,"=HYPERLINK(""https://dexscreener.com/solana/HxxE3bEPLSuV8DFcy21UYxNY66RG6MAXN1FJV74Mbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3JMhny8sg2AQbUVycSei5RuTgnyECzGek6J7rfx8bonk,Fridge cigarette,0.00014380,45995.95,2146.78,2.06,"=HYPERLINK(""https://dexscreener.com/solana/3JMhny8sg2AQbUVycSei5RuTgnyECzGek6J7rfx8bonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9Pt1Uk6vN7aK49HooxQ53nPedSxmgeLQ2fK46cohbonk,serious money,0.00012900,43598.07,5287.56,19.11,"=HYPERLINK(""https://dexscreener.com/solana/9Pt1Uk6vN7aK49HooxQ53nPedSxmgeLQ2fK46cohbonk"",""Open Chart"")",Yes,,2.51,DB9Abmzk5m2PAWriqPqRSvPZKTvo51rNDxMZLnastZSP,44866.51,0.00013650,serious money,16.4346,25100000.00,164346190.48,0.15,13.25,High Risk,HighDumpRisk(0.2x >= 0.1x)
