Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
HoU1SrzjaRJxkKVLowfB84MRwnMuAaQPhusVZbgsbonk,just a pair of speedos,0.00009800,33897.36,691.31,8.59,"=HYPERLINK(""https://dexscreener.com/solana/HoU1SrzjaRJxkKVLowfB84MRwnMuAaQPhusVZbgsbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BfGSxwFn87f3EDmfachriif8ZEaP5oqgA23u6HMxpump,not. good.,0.00003883,22056.52,459.81,10.94,"=HYPERLINK(""https://dexscreener.com/solana/BfGSxwFn87f3EDmfachriif8ZEaP5oqgA23u6HMxpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk,LaunchBonkOnX,0.00008823,31862.42,493.10,2.31,"=HYPERLINK(""https://dexscreener.com/solana/8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6AHwooWwWr7c54VhLEr9YdmCCbe7TSG5M1qaJe6Ubonk,Yes Token,0.00102100,30001.18,759.08,10.89,"=HYPERLINK(""https://dexscreener.com/solana/6AHwooWwWr7c54VhLEr9YdmCCbe7TSG5M1qaJe6Ubonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6CLmxVX4xWmUPyC8VwfsZqyMXd6KY2d8hFsu9FNEDbzG,Solana Cult,0.00012480,41739.62,278.04,4.00,"=HYPERLINK(""https://dexscreener.com/solana/6CLmxVX4xWmUPyC8VwfsZqyMXd6KY2d8hFsu9FNEDbzG"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FKV1g46J4vYtcicXr4EWF6r8VPS5sv2ND8Eq8cxfbonk,JULHIGH,0.00011830,37074.32,204.12,17.01,"=HYPERLINK(""https://dexscreener.com/solana/FKV1g46J4vYtcicXr4EWF6r8VPS5sv2ND8Eq8cxfbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3qNqfhkZk6oWE5CZYEQbdFUmCc3BqL1PsaT99FrUpump,Patty IceStream,0.00019390,53559.08,819.13,5.78,"=HYPERLINK(""https://dexscreener.com/solana/3qNqfhkZk6oWE5CZYEQbdFUmCc3BqL1PsaT99FrUpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67COIN,0.00016150,46529.70,238.85,2.15,"=HYPERLINK(""https://dexscreener.com/solana/76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB,cryptoe,0.00014430,45194.33,702.36,2.27,"=HYPERLINK(""https://dexscreener.com/solana/GTLjYQ14NtB4X2ayUnGJRtBFWYDn8X7VgiFBzN7FGwnB"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2BnooCGYmhXguqyxZNuiCo7HNFupr6AXYFRPn3A3bonk,coinu,0.00022640,58000.09,694.14,4.72,"=HYPERLINK(""https://dexscreener.com/solana/2BnooCGYmhXguqyxZNuiCo7HNFupr6AXYFRPn3A3bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BQFtfX5CJfpSrDM6X19Kj6vaiuLikW3vM6PibFWsbonk,start digging in yo butt twin,0.00005606,26105.45,1004.40,3.64,"=HYPERLINK(""https://dexscreener.com/solana/BQFtfX5CJfpSrDM6X19Kj6vaiuLikW3vM6PibFWsbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
D6hY4FiqrQLY3HGeqH4yG43T9g5c6BYGfE6TeSXAbonk,purple zombie baby,0.00000891,10205.53,2597.16,10.94,"=HYPERLINK(""https://dexscreener.com/solana/D6hY4FiqrQLY3HGeqH4yG43T9g5c6BYGfE6TeSXAbonk"",""Open Chart"")",Yes,,3.06,B4SPrfksb9xzBRKs52jY5SJkfFHQVmQPWzYv1R4z6aoz,7827.77,0.00000519,purple zombie baby,75.3975,30600000.00,753975149.30,0.04,3.90,Low Risk,All risk metrics passed.
MckEYDP6awfFru1oBLmpdTsTKHbTEicQsDKrPc8pump,u sell u gay,0.00004952,24989.67,2942.65,3.02,"=HYPERLINK(""https://dexscreener.com/solana/MckEYDP6awfFru1oBLmpdTsTKHbTEicQsDKrPc8pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CxBH6mipAkZCHNJto94QsvuvjshSYhPzxrV4yJ8H3Ujx,WHITEHOUSE MEME TEMPLATE,0.00004684,23932.44,56239.46,35.65,"=HYPERLINK(""https://dexscreener.com/solana/CxBH6mipAkZCHNJto94QsvuvjshSYhPzxrV4yJ8H3Ujx"",""Open Chart"")",Yes,Yes,5.29,71AMgLf4peBBs8n6EqQArtmyhbQciNvinuZSdgddKuUe,21943.49,0.00003980,WHITEHOUSE MEME TEMPLATE,27.5672,52900000.00,275671984.92,0.19,16.10,High Risk,HighCluster(5.3% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
75pBaPztK7p5EnjTcBFvMBrMfHwR4XS7mpzdnToabonk,SWAGCOIN,0.00004860,24994.48,799.47,13.21,"=HYPERLINK(""https://dexscreener.com/solana/75pBaPztK7p5EnjTcBFvMBrMfHwR4XS7mpzdnToabonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
siszLFgqqTvoo1JgKS9991Z6SEiRxy5XtufBsZfbonk,Honk,0.00040540,69925.81,983.68,4.03,"=HYPERLINK(""https://dexscreener.com/solana/siszLFgqqTvoo1JgKS9991Z6SEiRxy5XtufBsZfbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6cDpE5UR7Vn7tF7ZByWdZVvyapN1EiqNjUX3giKXbonk,BLUEY,0.00008200,31555.52,1067.04,9.33,"=HYPERLINK(""https://dexscreener.com/solana/6cDpE5UR7Vn7tF7ZByWdZVvyapN1EiqNjUX3giKXbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump,Mars,0.00030110,64442.93,678.03,3.86,"=HYPERLINK(""https://dexscreener.com/solana/Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FRdZhWyq14XTzcVGDsF2VrsAgY8sH18NQxLaLGR2bonk,NIGGABONK,0.00031240,63962.26,3725.36,6.44,"=HYPERLINK(""https://dexscreener.com/solana/FRdZhWyq14XTzcVGDsF2VrsAgY8sH18NQxLaLGR2bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
28sFd3Qr2w8VD1QtsyBBhjm8dZGAhQkSJoK47c1Zbonk,fsjal,0.00019330,48889.09,420.97,3.76,"=HYPERLINK(""https://dexscreener.com/solana/28sFd3Qr2w8VD1QtsyBBhjm8dZGAhQkSJoK47c1Zbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HPiAuCYxqe3JSp2TXAaM4zD1Y7Wb7CbdEB4isMujbonk,SWAGCOIN,0.00003979,22173.74,123.81,10.50,"=HYPERLINK(""https://dexscreener.com/solana/HPiAuCYxqe3JSp2TXAaM4zD1Y7Wb7CbdEB4isMujbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CY6tqk99yVVfes4xcunAfpmkLjcDpXXpgy8HEXKdbonk,dabloons currency,0.00004018,22029.34,50.40,5.82,"=HYPERLINK(""https://dexscreener.com/solana/CY6tqk99yVVfes4xcunAfpmkLjcDpXXpgy8HEXKdbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
WzF1M4y9rWLrjCN6MQm4pBTiAuo7TfCYhdiAKftpump,PEPESMOKING,0.00033190,64798.17,17337.54,41.90,"=HYPERLINK(""https://dexscreener.com/solana/WzF1M4y9rWLrjCN6MQm4pBTiAuo7TfCYhdiAKftpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
67KTfbMcg27pJuHQ6sT8wD9WfNshfJ99RZpPSANUbonk,BOB THE BLOB,0.00003219,20703.88,289.00,7.88,"=HYPERLINK(""https://dexscreener.com/solana/67KTfbMcg27pJuHQ6sT8wD9WfNshfJ99RZpPSANUbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6JfSL6ARbD3HZREPcW4awJHxqMP839RLKCemztoypump,I'm Rich Suddenly,0.00005644,26884.20,457.41,2.41,"=HYPERLINK(""https://dexscreener.com/solana/6JfSL6ARbD3HZREPcW4awJHxqMP839RLKCemztoypump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk,looks good,0.00094990,116261.83,861.77,3.22,"=HYPERLINK(""https://dexscreener.com/solana/6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8Vyuq8yjAZiCvKYRy8SiaPTYDV4FygTYFKcWAMFSbonk,Peruvian Sol,0.00455000,23539.56,5794.64,3.46,"=HYPERLINK(""https://dexscreener.com/solana/8Vyuq8yjAZiCvKYRy8SiaPTYDV4FygTYFKcWAMFSbonk"",""Open Chart"")",Yes,,2.74,H8hZ4xYLAdsVQWoNcrVoL9wSwL7gPSgECchukyGAzNhJ,21463.28,0.00377500,Peruvian Sol,0.2843,27400000.00,2842818.54,9.64,90.60,High Risk,HighDumpRisk(9.6x >= 0.1x); HighPriceImpact(90.6% >= 35.7%)
2R3iCrRnAcd9131FEecW4R6npXW5rS8ZHpmKhxfybonk,Bonk it!,0.00006987,28768.72,1284.77,11.95,"=HYPERLINK(""https://dexscreener.com/solana/2R3iCrRnAcd9131FEecW4R6npXW5rS8ZHpmKhxfybonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4bTdfxUMEcf8SL4errcTNwW8YwMc8c4ZCzpaD24obonk,Ming Muang,0.00023000,58818.58,220.19,3.42,"=HYPERLINK(""https://dexscreener.com/solana/4bTdfxUMEcf8SL4errcTNwW8YwMc8c4ZCzpaD24obonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EU32C1pxKRR8JsDvXbRFonuZGmVAXWygo7rMVE6Kbonk,i thought you owned bitcoin,0.00003790,21568.68,199.18,7.37,"=HYPERLINK(""https://dexscreener.com/solana/EU32C1pxKRR8JsDvXbRFonuZGmVAXWygo7rMVE6Kbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
12F7Xc1dVMbbixXMVLMBC6zVdhKuxe3jVGerpyqPbonk,JiffPom,0.00004710,23583.63,833.29,8.90,"=HYPERLINK(""https://dexscreener.com/solana/12F7Xc1dVMbbixXMVLMBC6zVdhKuxe3jVGerpyqPbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CdNWibyKcLUJKvzj41zWtnRsWPiWexbgConijXaUbonk,chonkus maximus,0.00010270,36863.20,392.50,2.96,"=HYPERLINK(""https://dexscreener.com/solana/CdNWibyKcLUJKvzj41zWtnRsWPiWexbgConijXaUbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3hRfeCUc3NuSEuZfsLBpi2X6AUcF3jRKbCdPrpKpmoon,Found One,0.00115600,145064.92,1870.01,5.19,"=HYPERLINK(""https://dexscreener.com/solana/3hRfeCUc3NuSEuZfsLBpi2X6AUcF3jRKbCdPrpKpmoon"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HGoodUrCQcmSuLn7bWbQvbmkiRy1Jr3TyUCe84Vfpump,WinRAR,0.00007949,33559.40,1476.83,20.06,"=HYPERLINK(""https://dexscreener.com/solana/HGoodUrCQcmSuLn7bWbQvbmkiRy1Jr3TyUCe84Vfpump"",""Open Chart"")",Yes,Yes,4.32,93GVQMKRzsv3QRLb4Kax6cfiKRraUpaY35V9Zkr7a6kU,33562.84,0.00007951,WinRAR,21.1060,43200000.00,211060495.54,0.20,16.99,High Risk,HighDumpRisk(0.2x >= 0.1x)
3CPDRrB3dMmiPQAMvWn8NdUmwx47m6SVWCPRoS6obonk,The Prairie Dog,0.00004665,23679.81,4424.65,43.10,"=HYPERLINK(""https://dexscreener.com/solana/3CPDRrB3dMmiPQAMvWn8NdUmwx47m6SVWCPRoS6obonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk,GOLD,0.00003969,22916.02,120.51,2.08,"=HYPERLINK(""https://dexscreener.com/solana/3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6BLLcuyrj2MPBnFCdpJPdGwNTqaf4Yo3gGuDrGMYbonk,Enzo,0.00006849,29595.52,239.75,3.09,"=HYPERLINK(""https://dexscreener.com/solana/6BLLcuyrj2MPBnFCdpJPdGwNTqaf4Yo3gGuDrGMYbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BkfcHrE2XeP9CjkJdd8SZobWHkBrZcdJ4W27PiCQpump,Peepee,0.00007361,29407.26,3728.53,28.22,"=HYPERLINK(""https://dexscreener.com/solana/BkfcHrE2XeP9CjkJdd8SZobWHkBrZcdJ4W27PiCQpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HG7xcnaY5djaQGfgRYYdgvzz3VoKfwWTUjBbRysDbonk,Savings Coin,0.00005091,25335.88,130.53,2.17,"=HYPERLINK(""https://dexscreener.com/solana/HG7xcnaY5djaQGfgRYYdgvzz3VoKfwWTUjBbRysDbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
858T3W1SZNc9XSKT6MUz2mj7eFg5GngyGixpCYs2bonk,eddi,0.00003844,21849.15,277.03,7.25,"=HYPERLINK(""https://dexscreener.com/solana/858T3W1SZNc9XSKT6MUz2mj7eFg5GngyGixpCYs2bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CUoZNTtrhjYEhvKWTFEQtcEPRrkTrunuMFgXK1frbonk,wechat cat,0.00003389,20108.22,144.86,3.35,"=HYPERLINK(""https://dexscreener.com/solana/CUoZNTtrhjYEhvKWTFEQtcEPRrkTrunuMFgXK1frbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BYt7uJ3oH6DXcTxWVokDoF7ykVXqwBFSkxGBpG9LcyEn,UNKNOWN,0.00073690,66009.33,509.59,2.60,"=HYPERLINK(""https://dexscreener.com/solana/BYt7uJ3oH6DXcTxWVokDoF7ykVXqwBFSkxGBpG9LcyEn"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BRYt1CnDkbrRNtWuBsciA9dvvZApQbwQubcfMZCpyPrb,Dubai Chocolate Labubu Matcha,0.00012170,39571.15,289.93,2.87,"=HYPERLINK(""https://dexscreener.com/solana/BRYt1CnDkbrRNtWuBsciA9dvvZApQbwQubcfMZCpyPrb"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9XdhAvHW7NGZWVtg4iV56RFC9EdczBejHKEqvEfxpump,Banger Meme Template,0.00088140,108358.74,1554.58,5.12,"=HYPERLINK(""https://dexscreener.com/solana/9XdhAvHW7NGZWVtg4iV56RFC9EdczBejHKEqvEfxpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
yRE3s9fD19ZG3bjHAC312HY2mf5Uwu2rVSzYLPjbonk,green coin,0.00005156,24529.87,158.25,2.77,"=HYPERLINK(""https://dexscreener.com/solana/yRE3s9fD19ZG3bjHAC312HY2mf5Uwu2rVSzYLPjbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart,Farthole Coin,0.00038450,63877.47,1417.96,3.44,"=HYPERLINK(""https://dexscreener.com/solana/TCp4CAKknpBv8W2feJrEk1mWtZxTaWaFAkxR4sofart"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
64738arU5hTJavzsN4LsPHfaLrdMk3zEEdiZMCjGpump,SEASON ALTCOIN,0.00010760,35212.75,69.32,7.17,"=HYPERLINK(""https://dexscreener.com/solana/64738arU5hTJavzsN4LsPHfaLrdMk3zEEdiZMCjGpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7diWJXVpcHBPTBARfy9TxwFQsPFBM8MVbGHd9LjCbonk,Mars,0.00005972,27376.40,580.94,9.04,"=HYPERLINK(""https://dexscreener.com/solana/7diWJXVpcHBPTBARfy9TxwFQsPFBM8MVbGHd9LjCbonk"",""Open Chart"")",Yes,Yes,11.21,5edmPL3Ak6ev525Q4wHFeQsAEzDsE83XiRJjvgAs3Wrk,27936.36,0.00006216,Mars,22.4713,112100000.00,224713320.46,0.50,33.28,High Risk,HighCluster(11.2% >= 5.0%); HighDumpRisk(0.5x >= 0.1x)
