Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
6gd5ubix2Ubzeup2ycUxSgWVKFTrSugLXFsqhBQRpump,SCAMCOIN,0.00018760,50879.14,2283.13,22.86,"=HYPERLINK(""https://dexscreener.com/solana/6gd5ubix2Ubzeup2ycUxSgWVKFTrSugLXFsqhBQRpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6EyiNRfwwFwG7gnqUYvxpWU6tbTwu2pfPGELQUkCbonk,GET MONEY,0.00037020,65712.96,45013.01,31.88,"=HYPERLINK(""https://dexscreener.com/solana/6EyiNRfwwFwG7gnqUYvxpWU6tbTwu2pfPGELQUkCbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
C19J3fcXX9otmTjPuGNdZMQdfRG6SRhbnJv8EJnRpump,PhiProtocol.ai,0.00022380,50711.01,84.92,3.56,"=HYPERLINK(""https://dexscreener.com/solana/C19J3fcXX9otmTjPuGNdZMQdfRG6SRhbnJv8EJnRpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9PcLvoiveHGwgwpmSvWkwazXHD7eeEgvifYY9qaYbonk,Burpcoin,0.00010220,36887.06,1428.42,7.26,"=HYPERLINK(""https://dexscreener.com/solana/9PcLvoiveHGwgwpmSvWkwazXHD7eeEgvifYY9qaYbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Caz9ZECZ9QDDCAJ5TVhYaa4T3BLSFuLYBeKaDnrbonk,Diem Archive,0.00007339,29114.55,1412.51,29.57,"=HYPERLINK(""https://dexscreener.com/solana/Caz9ZECZ9QDDCAJ5TVhYaa4T3BLSFuLYBeKaDnrbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DMqd2KGhjp7DrpMhkt56uT76WnRrXDvnCX8YpEZzbonk,bonkin,0.00046130,81017.95,1282.12,13.45,"=HYPERLINK(""https://dexscreener.com/solana/DMqd2KGhjp7DrpMhkt56uT76WnRrXDvnCX8YpEZzbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7q7E7ZPhVJ3QWfqWgpVnw7ech1fjy1S8MUCs68Snbonk,The Future Of Crypto,0.00010690,34967.82,1119.88,32.48,"=HYPERLINK(""https://dexscreener.com/solana/7q7E7ZPhVJ3QWfqWgpVnw7ech1fjy1S8MUCs68Snbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,roger,0.00031630,62147.57,4067.18,11.81,"=HYPERLINK(""https://dexscreener.com/solana/8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2T9Ky25VFRjkpuAaSZPQVWoQdeNvrWyuFBnwQADqbonk,bink,0.00004128,21962.74,395.84,9.00,"=HYPERLINK(""https://dexscreener.com/solana/2T9Ky25VFRjkpuAaSZPQVWoQdeNvrWyuFBnwQADqbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2arhmBCQssheGSLPY2b9QZawvJZTgDf8yASXuuXhpump,CULT,0.00009129,31908.78,12860.54,6.49,"=HYPERLINK(""https://dexscreener.com/solana/2arhmBCQssheGSLPY2b9QZawvJZTgDf8yASXuuXhpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
VMnpcHn3Q8MaZG8mLHW1FbqF2JneLoitQngPFtjbonk,moglon,0.00187400,148541.06,19657.46,9.72,"=HYPERLINK(""https://dexscreener.com/solana/VMnpcHn3Q8MaZG8mLHW1FbqF2JneLoitQngPFtjbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9yZYHHCJYU36cSqe7VsSA5QG8nktZR2wxEWzF7Ymbonk,Jonathan,0.00008981,34633.93,1459.23,16.09,"=HYPERLINK(""https://dexscreener.com/solana/9yZYHHCJYU36cSqe7VsSA5QG8nktZR2wxEWzF7Ymbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,X Super Official CEO,0.00041620,74264.04,21945.63,12.49,"=HYPERLINK(""https://dexscreener.com/solana/cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,gob,0.00112000,605280.76,3269.46,2.10,"=HYPERLINK(""https://dexscreener.com/solana/3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX"",""Open Chart"")",,Yes,60.87,D38Lc7BmhmdmZfH4Fx9SyYtEwMqyKi2zFv2BHcsHRGuG,605864.19,0.00112100,gob,27.0234,608700000.00,270233804.64,2.25,69.25,High Risk,HighCluster(60.9% >= 5.0%); HighDumpRisk(2.3x >= 0.1x); HighPriceImpact(69.3% >= 35.7%)
