Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
5V24oFu1W1pxz9Qzr1Dgaw77Hhhi4b1c3Xo63ewpbonk,memecorn,0.00003813,21031.53,3120.27,13.08,"=HYPERLINK(""https://dexscreener.com/solana/5V24oFu1W1pxz9Qzr1Dgaw77Hhhi4b1c3Xo63ewpbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
47MVfEo7trABaSkmLjSJFJN3YcZsxCPvKc9EZ2eepump,God Tree,0.00058060,82185.11,499.34,2.82,"=HYPERLINK(""https://dexscreener.com/solana/47MVfEo7trABaSkmLjSJFJN3YcZsxCPvKc9EZ2eepump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FFrjvUsw8Mdb5LMKG1VwpYT7Jo5FsMwUzirxqo6bbonk,Clickbait Coin,0.00012700,39177.20,3663.54,11.89,"=HYPERLINK(""https://dexscreener.com/solana/FFrjvUsw8Mdb5LMKG1VwpYT7Jo5FsMwUzirxqo6bbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7BrrUDUeYMUsaW3g5YnfmqDP8XvJ23NgtDd2h9Z63pdz,PANICANS,0.00004237,24686.01,933.73,2.67,"=HYPERLINK(""https://dexscreener.com/solana/7BrrUDUeYMUsaW3g5YnfmqDP8XvJ23NgtDd2h9Z63pdz"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
dFDvTmZAT4j5RxCBJdcD8kWfsdvpGqt5HpbLhRFbonk,bull,0.00008077,30779.73,139.13,4.29,"=HYPERLINK(""https://dexscreener.com/solana/dFDvTmZAT4j5RxCBJdcD8kWfsdvpGqt5HpbLhRFbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8BojTbbG2nnTXA1WgpHxoKdqdoa3AAnDvzqynHZdpump,2-3years Dagestan and forget,0.00003793,21369.28,43.69,3.44,"=HYPERLINK(""https://dexscreener.com/solana/8BojTbbG2nnTXA1WgpHxoKdqdoa3AAnDvzqynHZdpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BYXGmbZttWDnLDzXzg6BFGeAbvw3hMsRUHhVYTxkpump,Memeora,0.00003695,20583.72,1773.35,4.64,"=HYPERLINK(""https://dexscreener.com/solana/BYXGmbZttWDnLDzXzg6BFGeAbvw3hMsRUHhVYTxkpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
95tG9bEPKyaKTyC6Yb5YeNYSShyTJZPvLWt8ewqjbonk,one trade is all it takes,0.00004000,21733.72,964.44,4.88,"=HYPERLINK(""https://dexscreener.com/solana/95tG9bEPKyaKTyC6Yb5YeNYSShyTJZPvLWt8ewqjbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67COIN,0.00022650,54020.56,6014.36,4.43,"=HYPERLINK(""https://dexscreener.com/solana/76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BGr6opfR1qxbK5eFPtfHFfESEZD8cvEDoMWiHxGpbonk,LALA FANFANCHU,0.00007458,29083.27,4375.97,17.84,"=HYPERLINK(""https://dexscreener.com/solana/BGr6opfR1qxbK5eFPtfHFfESEZD8cvEDoMWiHxGpbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8WnjNBjizfTncW3QLDunxu6r62dzm6dXZnpWKimDbonk,Gus da gorilla,0.00053140,82724.67,406.89,4.32,"=HYPERLINK(""https://dexscreener.com/solana/8WnjNBjizfTncW3QLDunxu6r62dzm6dXZnpWKimDbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ak8HPbAkgWcsyznXMHQqQLLWHRW2QSHxvNPddhQ9MUEo,best place on earth,0.00008377,31162.31,4688.57,33.26,"=HYPERLINK(""https://dexscreener.com/solana/Ak8HPbAkgWcsyznXMHQqQLLWHRW2QSHxvNPddhQ9MUEo"",""Open Chart"")",Yes,,11.96,3xZxrsXt2AxzLn6fj6HuinJS4bhzgtAMVjfJgcvyrCmb,24265.80,0.00005076,best place on earth,23.9025,119600000.00,239024822.70,0.50,33.35,High Risk,HighCluster(12.0% >= 5.0%); HighDumpRisk(0.5x >= 0.1x)
5ijvvfMFnvdpQajBgzstydqh4ZFe9X5ejrU1xmcebonk,BULL COIN,0.00003834,21660.99,442.62,9.08,"=HYPERLINK(""https://dexscreener.com/solana/5ijvvfMFnvdpQajBgzstydqh4ZFe9X5ejrU1xmcebonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CdNWibyKcLUJKvzj41zWtnRsWPiWexbgConijXaUbonk,chonkus maximus,0.00012920,40513.86,1691.41,5.56,"=HYPERLINK(""https://dexscreener.com/solana/CdNWibyKcLUJKvzj41zWtnRsWPiWexbgConijXaUbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2ZWwreZbibXJGjrTnNweksK6tBDt8qvN89ctic8qbonk,ALL DAY,0.00016930,44478.56,154137.81,65.82,"=HYPERLINK(""https://dexscreener.com/solana/2ZWwreZbibXJGjrTnNweksK6tBDt8qvN89ctic8qbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DLQeHdWviL7nPw8xnCepVCExpX94wkhGANT3a959pump,Butt Or Boobs,0.00009983,33760.65,7611.62,12.33,"=HYPERLINK(""https://dexscreener.com/solana/DLQeHdWviL7nPw8xnCepVCExpX94wkhGANT3a959pump"",""Open Chart"")",Yes,,6.83,HR2e6nbYHzWqdmvJXbyMi7cUqMx5hdVyVDNM8nH51SLZ,36271.94,0.00011470,Butt Or Boobs,15.8117,68300000.00,158116564.95,0.43,30.17,High Risk,HighCluster(6.8% >= 5.0%); HighDumpRisk(0.4x >= 0.1x)
HndtF84JZKSo2pWEN5GxgGfHG3GBTQd5kZyv2hpJbonk,kolfags,0.00008462,33033.05,66354.70,28.74,"=HYPERLINK(""https://dexscreener.com/solana/HndtF84JZKSo2pWEN5GxgGfHG3GBTQd5kZyv2hpJbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
A9QF5VgaPbes7VY5ET3iMPDRL4rD3cJYAMZUczPzbonk,The Profit,0.00009300,33905.93,4420.42,40.72,"=HYPERLINK(""https://dexscreener.com/solana/A9QF5VgaPbes7VY5ET3iMPDRL4rD3cJYAMZUczPzbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9sgoombadcsvdLNLaHdwoTzVu6mmCmCEG1g9w3WPbonk,sphere,0.00010050,36909.43,8605.76,9.38,"=HYPERLINK(""https://dexscreener.com/solana/9sgoombadcsvdLNLaHdwoTzVu6mmCmCEG1g9w3WPbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ceoxd3muaKaqNkNeyg5NxeDWdrsgJqfesrdbuD6Apump,Hixx,0.00016380,43917.64,221535.51,31.99,"=HYPERLINK(""https://dexscreener.com/solana/Ceoxd3muaKaqNkNeyg5NxeDWdrsgJqfesrdbuD6Apump"",""Open Chart"")",Yes,Yes,4.36,6zuGwdejCeVEFPxLd6NUZNovPfxXmuwmApt7tNUqHxnZ,35617.55,0.00010480,Hixx,16.9931,43600000.00,169931059.16,0.26,20.42,High Risk,HighDumpRisk(0.3x >= 0.1x)
6CLmxVX4xWmUPyC8VwfsZqyMXd6KY2d8hFsu9FNEDbzG,Solana Cult,0.00009829,33814.86,97364.09,49.15,"=HYPERLINK(""https://dexscreener.com/solana/6CLmxVX4xWmUPyC8VwfsZqyMXd6KY2d8hFsu9FNEDbzG"",""Open Chart"")",Yes,Yes,4.62,38HVNfSv8aAF2S2AhZjHdSzH8k6zykHNz8KoBbVjPfK6,28290.22,0.00006765,Solana Cult,20.9093,46200000.00,209092535.11,0.22,18.10,High Risk,HighDumpRisk(0.2x >= 0.1x)
GqXsuvY2vBBC1ZfwDKyvhzJjA3SbCSWGYAUY6WoGpump,brdg.fun,0.00025120,54965.57,641.10,4.28,"=HYPERLINK(""https://dexscreener.com/solana/GqXsuvY2vBBC1ZfwDKyvhzJjA3SbCSWGYAUY6WoGpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,Top Coin,0.00019310,47251.07,764.56,7.22,"=HYPERLINK(""https://dexscreener.com/solana/5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
rY77pzmbR4d9KFL5qTnHYXtyP7Wj7hYyysbnYc2pump,Pawvil,0.00018100,50122.85,19601.27,26.40,"=HYPERLINK(""https://dexscreener.com/solana/rY77pzmbR4d9KFL5qTnHYXtyP7Wj7hYyysbnYc2pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9dpeGFwC56x26iXebXBKGGxUEh4tiv1u7YkSiWdabonk,Banana Zone,0.00004614,23645.08,214.97,6.83,"=HYPERLINK(""https://dexscreener.com/solana/9dpeGFwC56x26iXebXBKGGxUEh4tiv1u7YkSiWdabonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EXxDT7b7APz1r2zoPffA8mmAfjj9JnnaV9c9bY7Kpump,LittlePepe,0.00011730,36818.58,295.55,2.00,"=HYPERLINK(""https://dexscreener.com/solana/EXxDT7b7APz1r2zoPffA8mmAfjj9JnnaV9c9bY7Kpump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FRXw31mfSPiFhU1R72SkXdDPemJHFirt99wUgvzobonk,PnutChillguyMoodengTypeRunner,0.00004106,23470.52,222.36,4.35,"=HYPERLINK(""https://dexscreener.com/solana/FRXw31mfSPiFhU1R72SkXdDPemJHFirt99wUgvzobonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
24FGLt6sDWA9m9aVcNbDxuk6bB68tFgjEReTCkoCbonk,JullyBully,0.00014650,45906.61,1119.16,25.21,"=HYPERLINK(""https://dexscreener.com/solana/24FGLt6sDWA9m9aVcNbDxuk6bB68tFgjEReTCkoCbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
kviACFoPJZs2hhDAFmCWf4oa7uCTQkB2S3PQW89bonk,Honk the Bonk Killer,0.00006527,27772.82,428.96,4.08,"=HYPERLINK(""https://dexscreener.com/solana/kviACFoPJZs2hhDAFmCWf4oa7uCTQkB2S3PQW89bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4umNynEaJQqcMNJPWfHKbMteNhjrdD2ZciCZf4r4pump,Prometheus,0.00003898,21419.36,318.43,13.02,"=HYPERLINK(""https://dexscreener.com/solana/4umNynEaJQqcMNJPWfHKbMteNhjrdD2ZciCZf4r4pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2mpJp27udKb5ggTA88yFad7wjC9rUBJN4NL66mp2bonk,DIGCOIN,0.00012800,39614.69,2574.72,11.89,"=HYPERLINK(""https://dexscreener.com/solana/2mpJp27udKb5ggTA88yFad7wjC9rUBJN4NL66mp2bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2KruXLv8Ww2kck3YMEyMfPGmH5ayMC8GZbdrzzAjbonk,Euphoria,0.00004895,24854.70,687.28,14.13,"=HYPERLINK(""https://dexscreener.com/solana/2KruXLv8Ww2kck3YMEyMfPGmH5ayMC8GZbdrzzAjbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CwZ8za8r9e7tywTCFvpGquwFC7qJopSGRUS6mxcFbonk,Sidelined?,0.00011380,36519.81,97025.17,69.19,"=HYPERLINK(""https://dexscreener.com/solana/CwZ8za8r9e7tywTCFvpGquwFC7qJopSGRUS6mxcFbonk"",""Open Chart"")",Yes,Yes,3.66,571v7e6J1WFZDaHUTmCg1XYKWzSBz22HNEm4YRMVjnbS,28943.09,0.00007109,Sidelined?,20.3567,36600000.00,203566535.38,0.18,15.24,High Risk,HighDumpRisk(0.2x >= 0.1x)
9W2w2a7kgHqPovuAuYz52JPhcW69aBsyjUkCkpoFbonk,RHETOR AI,0.00054820,84762.25,157096.10,243.48,"=HYPERLINK(""https://dexscreener.com/solana/9W2w2a7kgHqPovuAuYz52JPhcW69aBsyjUkCkpoFbonk"",""Open Chart"")",Yes,Yes,25.00,5rDH7h6oBU6SJrwp1zKdZBK4wYpSUxy3Z3jkzZnHB3aA,16594.95,0.00001796,RHETOR AI,46.1997,250000000.00,461997494.43,0.54,35.11,High Risk,HighCluster(25.0% >= 5.0%); HighDumpRisk(0.5x >= 0.1x)
7BsnKCWzsHoJJP5kM5E85yQXJrSg6WGeeX8h6jUQbonk,#1 Tiktok Rizzcat,0.00003973,21660.31,1090.43,15.63,"=HYPERLINK(""https://dexscreener.com/solana/7BsnKCWzsHoJJP5kM5E85yQXJrSg6WGeeX8h6jUQbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
29AsstyhDeZTEtEE9E6ujosf33wisaFGQoPsWM6RdYrA,BTC RollerCoaster Guy,0.00003507,20820.81,1208.37,15.86,"=HYPERLINK(""https://dexscreener.com/solana/29AsstyhDeZTEtEE9E6ujosf33wisaFGQoPsWM6RdYrA"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DLFN2pTnCwB4jRgNuRcPaxrhmkEu1ukRLTvyHZLQbonk,BIG BOOTY CHEEMS,0.00003962,21781.14,181.66,8.49,"=HYPERLINK(""https://dexscreener.com/solana/DLFN2pTnCwB4jRgNuRcPaxrhmkEu1ukRLTvyHZLQbonk"",""Open Chart"")",Yes,,5.45,78ZBwPYrCfD4Sqamh63BWNyFs937U6TaNU6mNQs79ZvJ,20946.52,0.00003661,BIG BOOTY CHEEMS,28.6076,54500000.00,286076481.84,0.19,16.00,High Risk,HighCluster(5.5% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
UPbPiGqdjCKe1HmKbra5Df7oP333aEe1yLqTdbYbonk,Sol Reapers,0.00010990,36174.75,7530.90,11.20,"=HYPERLINK(""https://dexscreener.com/solana/UPbPiGqdjCKe1HmKbra5Df7oP333aEe1yLqTdbYbonk"",""Open Chart"")",Yes,,7.57,3cyrov2D8ToK5x3ib3ojD2bAbSep8V8YmMuGHPtYFoGg,35527.30,0.00010650,Sol Reapers,16.6795,75700000.00,166794835.68,0.45,31.22,High Risk,HighCluster(7.6% >= 5.0%); HighDumpRisk(0.5x >= 0.1x)
HGoodUrCQcmSuLn7bWbQvbmkiRy1Jr3TyUCe84Vfpump,WinRAR,0.00005034,26333.54,268.95,3.41,"=HYPERLINK(""https://dexscreener.com/solana/HGoodUrCQcmSuLn7bWbQvbmkiRy1Jr3TyUCe84Vfpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3GJzGVdZMAPmBq4PLifnto6mDSGP3wqK8wJScQiipump,crypto rn,0.00012600,38436.36,24636.75,27.93,"=HYPERLINK(""https://dexscreener.com/solana/3GJzGVdZMAPmBq4PLifnto6mDSGP3wqK8wJScQiipump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9GCjrfLyH8DoogPmodPQtqHxaYSLyAQtvUumJFSCbonk,molang,0.00005414,25672.11,835.24,19.33,"=HYPERLINK(""https://dexscreener.com/solana/9GCjrfLyH8DoogPmodPQtqHxaYSLyAQtvUumJFSCbonk"",""Open Chart"")",Yes,,7.96,5R6ihNG5oWdw6sJ9oQEzHMf9VppqzvPJ2ARkRYh3x9Lh,24416.58,0.00004904,molang,24.8946,79600000.00,248945554.65,0.32,24.23,High Risk,HighCluster(8.0% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
FXPZkJuzqkcpsGAqKuA776KZnrrxQ2xZEqnBTyj8bonk,MARK,0.00107200,117553.91,859998.87,37.28,"=HYPERLINK(""https://dexscreener.com/solana/FXPZkJuzqkcpsGAqKuA776KZnrrxQ2xZEqnBTyj8bonk"",""Open Chart"")",Yes,Yes,4.33,GtyYR3R8HRS4gyWhehtEjeAQ95aNxyiWdqJ2AmaWpw4S,101939.59,0.00079210,MARK,6.4348,43300000.00,64347677.06,0.67,40.22,High Risk,HighDumpRisk(0.7x >= 0.1x); HighPriceImpact(40.2% >= 35.7%)
7WGEbR4ef1Wtp7THXsygmLjq39Hyk6FDK3GDkQQkbonk,WholeCoin,0.00002748,18333.44,1987.75,11.80,"=HYPERLINK(""https://dexscreener.com/solana/7WGEbR4ef1Wtp7THXsygmLjq39Hyk6FDK3GDkQQkbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DkkBTHR7q3Ca4CvrhoTkxfL2pHtNcV1TVKna5opxPgUn,UNKNOWN,0.00000710,85798.31,579.14,3.03,"=HYPERLINK(""https://dexscreener.com/solana/DkkBTHR7q3Ca4CvrhoTkxfL2pHtNcV1TVKna5opxPgUn"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4PNQBfi2KRAZRssvy6dF9Tdb4p7fwUsoVctT2i7ibonk,BITCOIN2,0.00188800,22353.08,99.00,5.89,"=HYPERLINK(""https://dexscreener.com/solana/4PNQBfi2KRAZRssvy6dF9Tdb4p7fwUsoVctT2i7ibonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6caJzZLEqFHrk5Wh22zoeAt3k5BuQN71ahtaCYTZpump,kolscan,0.00142300,128643.55,4978.05,3.12,"=HYPERLINK(""https://dexscreener.com/solana/6caJzZLEqFHrk5Wh22zoeAt3k5BuQN71ahtaCYTZpump"",""Open Chart"")",Yes,,70.94,7yf7iNDScAjK4xGD3uA3V4j8rE5oqdQfCqkpH7ATCVkk,126099.99,0.00136700,kolscan,4.6123,709400000.00,46122893.20,15.38,93.90,High Risk,HighCluster(70.9% >= 5.0%); HighDumpRisk(15.4x >= 0.1x); HighPriceImpact(93.9% >= 35.7%)
5DhTfTjMPPmzUssaTQkFFrLbUS12uso7vcKozQPcbonk,Club Penguin,0.00024830,56050.50,608907.02,26.68,"=HYPERLINK(""https://dexscreener.com/solana/5DhTfTjMPPmzUssaTQkFFrLbUS12uso7vcKozQPcbonk"",""Open Chart"")",Yes,Yes,2.15,HdcoiDgsHbZLotn32DqVjR2LVxsSVr91T8s5qKKPbpBF,48538.05,0.00018340,Club Penguin,13.2328,21500000.00,132328380.59,0.16,13.98,High Risk,HighDumpRisk(0.2x >= 0.1x)
BRYt1CnDkbrRNtWuBsciA9dvvZApQbwQubcfMZCpyPrb,Dubai Chocolate Labubu Matcha,0.00017560,46920.74,7220.61,36.44,"=HYPERLINK(""https://dexscreener.com/solana/BRYt1CnDkbrRNtWuBsciA9dvvZApQbwQubcfMZCpyPrb"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
93FZGB8Hwc4JuVh35cV4iCArvHMhhnjmwLdhRtYKbonk,gabo,0.00050940,81445.22,2836.77,7.04,"=HYPERLINK(""https://dexscreener.com/solana/93FZGB8Hwc4JuVh35cV4iCArvHMhhnjmwLdhRtYKbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
