Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
GMcThHFBnN6zjB2Mvbgdi19A2m35g81y7B1AKhgGbonk,VALA CAPITAL MARKETS,0.00007117,79502.16,794.23,4.28,"=HYPERLINK(""https://dexscreener.com/solana/GMcThHFBnN6zjB2Mvbgdi19A2m35g81y7B1AKhgGbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4yYAswLCWWKQBEojvGNvXwRTCnUjYKEqogmE6Dkypump,WAKUKU,0.00009720,32990.94,214.67,2.48,"=HYPERLINK(""https://dexscreener.com/solana/4yYAswLCWWKQBEojvGNvXwRTCnUjYKEqogmE6Dkypump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4Fc9CBeAy2sPooHcRux3PnLC9ap9tFp5NxHn1hC8pump,Umamusume Pretty Derby,0.00015030,42896.91,710.48,2.31,"=HYPERLINK(""https://dexscreener.com/solana/4Fc9CBeAy2sPooHcRux3PnLC9ap9tFp5NxHn1hC8pump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EeheNwWEaBVWnWARt3YRbv7ZYFXsmQ9xjSgUiaYMmoon,ISO20022,0.00075670,117006.96,1584.71,4.21,"=HYPERLINK(""https://dexscreener.com/solana/EeheNwWEaBVWnWARt3YRbv7ZYFXsmQ9xjSgUiaYMmoon"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ei3DQbew9B26dFmp3NiMqfew9YajVj7g2FEPXXtcbonk,New XAI Gorge,0.00006339,27891.38,580.60,13.16,"=HYPERLINK(""https://dexscreener.com/solana/Ei3DQbew9B26dFmp3NiMqfew9YajVj7g2FEPXXtcbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AGm6GkYP7AbNxxZWzcSb6mrfxDRwCSNeM6GE6LiyXSB2,THE NEURALINK MONKEY,0.00004501,23776.24,310.02,4.60,"=HYPERLINK(""https://dexscreener.com/solana/AGm6GkYP7AbNxxZWzcSb6mrfxDRwCSNeM6GE6LiyXSB2"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DEVQLTTu6Tk32et9aFfjsobi1twWE2X4fwFQN3dQbonk,Republic of Bonkistan,0.00025440,34969.96,158.53,2.00,"=HYPERLINK(""https://dexscreener.com/solana/DEVQLTTu6Tk32et9aFfjsobi1twWE2X4fwFQN3dQbonk"",""Open Chart"")",,Yes,16.23,6z7ADsFdrkjb6syZ48GtdXn7sLDtDd71Hc9HtnxMwqgC,34969.96,0.00025440,Republic of Bonkistan,6.8730,162300000.00,68730267.30,2.36,70.25,High Risk,HighCluster(16.2% >= 5.0%); HighDumpRisk(2.4x >= 0.1x); HighPriceImpact(70.3% >= 35.7%)
4jdueqt3MWuNLZP1xzTVk4FfFGDBe9iCf7RKTUGhDrbu,GOON MODE,0.00005306,25699.06,318.95,13.74,"=HYPERLINK(""https://dexscreener.com/solana/4jdueqt3MWuNLZP1xzTVk4FfFGDBe9iCf7RKTUGhDrbu"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
225wNcgj6QJamuRBLqTN9usLrfD2YuK1LTFwENHMpump,Shrek Cock,0.00010550,37130.42,1583.55,11.46,"=HYPERLINK(""https://dexscreener.com/solana/225wNcgj6QJamuRBLqTN9usLrfD2YuK1LTFwENHMpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DWSynLhYF9cvNUXMbSw3SS42XssFpKWrQ5nNqbgpump,Martinez,0.00003966,21925.90,207.09,4.23,"=HYPERLINK(""https://dexscreener.com/solana/DWSynLhYF9cvNUXMbSw3SS42XssFpKWrQ5nNqbgpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CTGvWcBAf42ktXtrLC4CZxA4GpjjtfTYzpePqbDupump,babymonke,0.00028670,59195.26,5635.69,9.68,"=HYPERLINK(""https://dexscreener.com/solana/CTGvWcBAf42ktXtrLC4CZxA4GpjjtfTYzpePqbDupump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AtVc5nrG3VT2wqH8dEnRWykjkhUHcHhAmkkHr6jubonk,Pengsoo,0.00015260,41814.31,103777.82,22.47,"=HYPERLINK(""https://dexscreener.com/solana/AtVc5nrG3VT2wqH8dEnRWykjkhUHcHhAmkkHr6jubonk"",""Open Chart"")",Yes,Yes,3.88,BuzNdP4WX2AuqwWZJ3swj5SLHjPh9YhypQhBQctdd8KP,41370.96,0.00014880,Pengsoo,13.9015,38800000.00,139015322.58,0.28,21.82,High Risk,HighDumpRisk(0.3x >= 0.1x)
4qFiqtMkgGbZN2gLsepg4ydfF6uRMXTqaKMEeJXtbonk,푸바오,0.00007377,29076.20,1353.77,16.95,"=HYPERLINK(""https://dexscreener.com/solana/4qFiqtMkgGbZN2gLsepg4ydfF6uRMXTqaKMEeJXtbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,roger,0.00047010,76883.36,373.64,2.42,"=HYPERLINK(""https://dexscreener.com/solana/8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
E89jxea8zTQQGHjZo3BPFjCNUjGRTwVNsxcmp9H9bonk,Gaejuki,0.00029420,59625.92,3107.05,12.81,"=HYPERLINK(""https://dexscreener.com/solana/E89jxea8zTQQGHjZo3BPFjCNUjGRTwVNsxcmp9H9bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3Ddsfk7fjaFrBSt6ep6cTjbAN5nL1N76mdMVFaxfpump,Initial Coin Offering,0.00015450,42065.01,33375.37,178.73,"=HYPERLINK(""https://dexscreener.com/solana/3Ddsfk7fjaFrBSt6ep6cTjbAN5nL1N76mdMVFaxfpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2t2TeubW2eVjymagWu6kqork4YpriQE94FJr7EwpxxP1,LOOPY,0.00007136,28411.69,51463.75,9.70,"=HYPERLINK(""https://dexscreener.com/solana/2t2TeubW2eVjymagWu6kqork4YpriQE94FJr7EwpxxP1"",""Open Chart"")",Yes,Yes,6.81,2MKYT5FoQA5E8ieL3XYWyJE7FaApSjL4c2sd6QXjft6X,20236.93,0.00003569,LOOPY,28.3510,68100000.00,283509806.67,0.24,19.37,High Risk,HighCluster(6.8% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
6CfTeMEQ3DDixpkLbmt1yFFNphZeBTUM7XecaLptbonk,GROK,0.00015180,41888.26,81347.31,24.12,"=HYPERLINK(""https://dexscreener.com/solana/6CfTeMEQ3DDixpkLbmt1yFFNphZeBTUM7XecaLptbonk"",""Open Chart"")",Yes,Yes,8.11,2Rg3iKQx6JAT4hwWU6DigTXc9HKUn6JhYfL7LHsuc2fB,43355.56,0.00016140,GROK,13.4311,81100000.00,134310904.58,0.60,37.65,High Risk,HighCluster(8.1% >= 5.0%); HighDumpRisk(0.6x >= 0.1x); HighPriceImpact(37.6% >= 35.7%)
GQcXy1ZWiV2QwVZsqjECRX1fNxwxRZXz75jBw6wBpump,HATS OFF,0.00008947,31597.29,747.84,9.66,"=HYPERLINK(""https://dexscreener.com/solana/GQcXy1ZWiV2QwVZsqjECRX1fNxwxRZXz75jBw6wBpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
JpMPxCevYaaXCWwtjdhEkGMyq8yvZSbESaz22yC7TzU,JP Monke,0.00001062,3811.66,89.63,11.43,"=HYPERLINK(""https://dexscreener.com/solana/JpMPxCevYaaXCWwtjdhEkGMyq8yvZSbESaz22yC7TzU"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
tg6hdq1pbX6HEo3bV8FcZH4cD9aKd8wxr1bWYmMVpxa,inner demon,0.00015080,41548.81,8591.43,24.32,"=HYPERLINK(""https://dexscreener.com/solana/tg6hdq1pbX6HEo3bV8FcZH4cD9aKd8wxr1bWYmMVpxa"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2gfSLE74kF2b8TuVeVx4PGWc1xKeJetndVzzQqLDZSmh,OFFICIAL TESLA,0.02306000,95827.68,3836.72,8.36,"=HYPERLINK(""https://dexscreener.com/solana/2gfSLE74kF2b8TuVeVx4PGWc1xKeJetndVzzQqLDZSmh"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6okFjNSzdCsZYGbntkmNRJ7md19e2TqbxR7aHuGtbonk,Nudaeng,0.00009297,33025.58,6146.60,9.95,"=HYPERLINK(""https://dexscreener.com/solana/6okFjNSzdCsZYGbntkmNRJ7md19e2TqbxR7aHuGtbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ar8FNn4xzrRZnxyi1uTsMCik9rete5UiU18g2B8apump,Grok 4,0.00004696,22985.11,1777.83,34.36,"=HYPERLINK(""https://dexscreener.com/solana/Ar8FNn4xzrRZnxyi1uTsMCik9rete5UiU18g2B8apump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9anaj2GrwWWQvkNKzzEzoz5xvTEYP69EPJRagowobonk,Loopy,0.00021740,49937.84,15019.73,39.63,"=HYPERLINK(""https://dexscreener.com/solana/9anaj2GrwWWQvkNKzzEzoz5xvTEYP69EPJRagowobonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7Fpg7wpgQvhSBwLz3kZ1D5HdwdemyyvGA3uEyskbpump,Gudtek,0.00006474,123482.27,9117.56,3.22,"=HYPERLINK(""https://dexscreener.com/solana/7Fpg7wpgQvhSBwLz3kZ1D5HdwdemyyvGA3uEyskbpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9yZYHHCJYU36cSqe7VsSA5QG8nktZR2wxEWzF7Ymbonk,Jonathan,0.00007859,32652.19,165.57,3.15,"=HYPERLINK(""https://dexscreener.com/solana/9yZYHHCJYU36cSqe7VsSA5QG8nktZR2wxEWzF7Ymbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
KsXP5KzmjqvF9SPHiuxFN9nstGusDazjyYuefzdpump,Grok vs Gork,0.00016510,43012.42,22452.96,12.39,"=HYPERLINK(""https://dexscreener.com/solana/KsXP5KzmjqvF9SPHiuxFN9nstGusDazjyYuefzdpump"",""Open Chart"")",Yes,,18.96,2K2mcQ65AtCdTRciLEf52xV2yh7iQqZpxEriYzLYiyzQ,39678.16,0.00014010,Grok vs Gork,14.1607,189600000.00,141606566.74,1.34,57.25,High Risk,HighCluster(19.0% >= 5.0%); HighDumpRisk(1.3x >= 0.1x); HighPriceImpact(57.2% >= 35.7%)
