Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
5D1b8NwBDXFpKCdufKXvfNmgs2cMj7jV5Np9MG49bonk,Jewless Coin,0.00010600,38222.49,1848.50,0.00,"=HYPERLINK(""https://dexscreener.com/solana/5D1b8NwBDXFpKCdufKXvfNmgs2cMj7jV5Np9MG49bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2gpeUKHx16MTU4FbwEAAGRnGusbFerbGF14RY4iZbonk,Dwerking,0.00020200,50072.85,832.86,4.34,"=HYPERLINK(""https://dexscreener.com/solana/2gpeUKHx16MTU4FbwEAAGRnGusbFerbGF14RY4iZbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5R1kTB38KzghKfG67ceaBVdniUPGk5UgpEczNvVobonk,Wechat BonkGuy,0.00004456,24969.36,174.30,4.36,"=HYPERLINK(""https://dexscreener.com/solana/5R1kTB38KzghKfG67ceaBVdniUPGk5UgpEczNvVobonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk,Eagy,0.00033600,84832.17,1651.04,2.88,"=HYPERLINK(""https://dexscreener.com/solana/5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3fSuWeDuKpBP76jaAfhp2KJrVPi91aqXmdkwa4ajpump,Pumplined,0.00006472,29088.90,471.36,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3fSuWeDuKpBP76jaAfhp2KJrVPi91aqXmdkwa4ajpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk,BonkOS,0.00006223,27125.72,300.88,7.50,"=HYPERLINK(""https://dexscreener.com/solana/FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
z4DHHtn8rVVPt4Q5AveH2q1bT7fXCZKJGhkvr7jpump,草台班,0.00031370,63827.36,2941.10,0.00,"=HYPERLINK(""https://dexscreener.com/solana/z4DHHtn8rVVPt4Q5AveH2q1bT7fXCZKJGhkvr7jpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3pEXgGFwzAVSafbd5XAK38gwPmRyzfQdWiYnS1dxbonk,Anification,0.00004039,22260.53,148.63,2.77,"=HYPERLINK(""https://dexscreener.com/solana/3pEXgGFwzAVSafbd5XAK38gwPmRyzfQdWiYnS1dxbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CHv1zbTodZX7pPj3qTt97LLKZXjkwnw7y3gGD29Ubonk,Good Rudi,0.00003964,22415.96,7631.05,37.97,"=HYPERLINK(""https://dexscreener.com/solana/CHv1zbTodZX7pPj3qTt97LLKZXjkwnw7y3gGD29Ubonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
JBCAC8Y1WFnzad8VHwpw9KK3pzBFg46kyMGn9ejHbonk,WaifuShibaInuNekoSenpaiMangaUw,0.00009080,35680.66,115.68,0.00,"=HYPERLINK(""https://dexscreener.com/solana/JBCAC8Y1WFnzad8VHwpw9KK3pzBFg46kyMGn9ejHbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GdTY2cGDU3oUpKFXvfL3Fo4uZU7EDr6X41XsdT1Qbonk,Korg,0.00003602,21420.94,235.41,0.00,"=HYPERLINK(""https://dexscreener.com/solana/GdTY2cGDU3oUpKFXvfL3Fo4uZU7EDr6X41XsdT1Qbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ARE88DkKk3UQY81rS3on3wPJMcQpFWgpcjGQYrvUDoWN,UNKNOWN,0.00002202,159999.30,2697.40,4.36,"=HYPERLINK(""https://dexscreener.com/solana/ARE88DkKk3UQY81rS3on3wPJMcQpFWgpcjGQYrvUDoWN"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2zyXsUNb5N8D92f6ARyQszWZ3dpC1rEew8iX6QRZpump,Shalhome,0.00004277,26570.84,179.43,3.06,"=HYPERLINK(""https://dexscreener.com/solana/2zyXsUNb5N8D92f6ARyQszWZ3dpC1rEew8iX6QRZpump"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk,Taki Grok Companion,0.00076680,120414.79,9100.31,10.12,"=HYPERLINK(""https://dexscreener.com/solana/4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4PHe2yRQXyyQJdtwHXdk33sZaQ192Ste5ZvVEqAYbonk,DERIVATIVE COIN,0.00011120,37940.80,673.36,8.70,"=HYPERLINK(""https://dexscreener.com/solana/4PHe2yRQXyyQJdtwHXdk33sZaQ192Ste5ZvVEqAYbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BPFbHTUk4uZBvZVWPnZBUjeRWgQr1zwKVWnMtTUbbonk,Taki,0.00100500,83561.13,27503.43,0.00,"=HYPERLINK(""https://dexscreener.com/solana/BPFbHTUk4uZBvZVWPnZBUjeRWgQr1zwKVWnMtTUbbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CZbfRMKb6m8rxm6vAhCzfPgLSBAFB773fvnT8ZF4bonk,valentine michael smith,0.00004235,23334.34,526.11,9.80,"=HYPERLINK(""https://dexscreener.com/solana/CZbfRMKb6m8rxm6vAhCzfPgLSBAFB773fvnT8ZF4bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5DiyvGySXbMB5CnuUS5bPP7QbqgvPLeDAJHA9TJsbonk,Aladeen,0.00004301,23045.92,202.45,3.61,"=HYPERLINK(""https://dexscreener.com/solana/5DiyvGySXbMB5CnuUS5bPP7QbqgvPLeDAJHA9TJsbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DxgEkTpmfxnWwFU9rNEZ1VNWQfFxDRCXv96hx2AyxC6u,Waifu Fullstack Engineer,0.00007885,32307.76,3817.88,0.00,"=HYPERLINK(""https://dexscreener.com/solana/DxgEkTpmfxnWwFU9rNEZ1VNWQfFxDRCXv96hx2AyxC6u"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,Valentine Grok Companion,0.00004027,22557.62,637.62,11.03,"=HYPERLINK(""https://dexscreener.com/solana/9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,Good Rudi,0.00013700,42550.45,144.06,4.42,"=HYPERLINK(""https://dexscreener.com/solana/FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7XVjMGmNHwWvuoeCBsYbSpaSKZZtsw6kay1Pmnkfk5zz,CHAD Grok Companion,0.00003287,21205.51,140.15,0.00,"=HYPERLINK(""https://dexscreener.com/solana/7XVjMGmNHwWvuoeCBsYbSpaSKZZtsw6kay1Pmnkfk5zz"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
B9v8CxayMBi613FknKtdz352iBNhGDo1BckCX7Ewbonk,Marcus,0.00004957,25057.70,332.65,10.57,"=HYPERLINK(""https://dexscreener.com/solana/B9v8CxayMBi613FknKtdz352iBNhGDo1BckCX7Ewbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
nBFiuKh1JUq4pWCQ2uJDfnnLQiBWj4MK8BeuBPpbonk,Marcus Grok Companion,0.00005019,25079.61,2209.85,8.54,"=HYPERLINK(""https://dexscreener.com/solana/nBFiuKh1JUq4pWCQ2uJDfnnLQiBWj4MK8BeuBPpbonk"",""Open Chart"")",Yes,,7.29,8Y7Avt2JBkT7DgeqHzRLCR5uNNTS65tqv8Mw8nPTRehC,25055.54,0.00005010,Marcus Grok Companion,25.0055,72900000.00,250055289.42,0.29,22.57,High Risk,HighCluster(7.3% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
3Yy7uoVMB8f2dU6rmp1riTrq5TB3DeY97V8vD2qebonk,Rudi Grok Companion,0.00008201,31772.72,9734.59,7.50,"=HYPERLINK(""https://dexscreener.com/solana/3Yy7uoVMB8f2dU6rmp1riTrq5TB3DeY97V8vD2qebonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DeESECsL3cLXno1LFquss98kNQSno1xpQC2ERCqSbonk,Taki,0.00022640,57734.13,3068.54,8.79,"=HYPERLINK(""https://dexscreener.com/solana/DeESECsL3cLXno1LFquss98kNQSno1xpQC2ERCqSbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,0.00049040,86861.94,2059.38,2.90,"=HYPERLINK(""https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
SVAQNwiJ16asuW5sH71FviY2ntWRi9hd8c5biyqbonk,GOOD RUDI,0.00007951,30935.63,2703.25,21.54,"=HYPERLINK(""https://dexscreener.com/solana/SVAQNwiJ16asuW5sH71FviY2ntWRi9hd8c5biyqbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk,Chadi Grok Companion,0.00018990,52214.88,292.79,3.09,"=HYPERLINK(""https://dexscreener.com/solana/4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk,Taki Grok Companion,0.00018420,46908.85,7887.10,9.38,"=HYPERLINK(""https://dexscreener.com/solana/5GasK5s5TiCEPHGscEL4dYST65pxMXPeZMjpZuVTbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
yNkmkQuYtBkhqSCxc95aRuwre9gCMuakaY76djvpump,草台班,0.00008735,35304.09,588.63,0.00,"=HYPERLINK(""https://dexscreener.com/solana/yNkmkQuYtBkhqSCxc95aRuwre9gCMuakaY76djvpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GGUxmQmoXAg7UkqKeHwL394isE788JGmv8Hg6sLfbonk,Musk Coin,0.00004994,24698.92,782.15,20.95,"=HYPERLINK(""https://dexscreener.com/solana/GGUxmQmoXAg7UkqKeHwL394isE788JGmv8Hg6sLfbonk"",""Open Chart"")",Yes,,3.96,49PN5TDNEuMLJun61DZxthQgH2phftZY588nDSs9MoJ4,27046.86,0.00005985,Musk Coin,22.5955,39600000.00,225955388.47,0.18,14.91,High Risk,HighDumpRisk(0.2x >= 0.1x)
DLYD27iCe8srxXAnQb81RVvMSeNZnJbU4yguwv3sbonk,Kek (Maximus),0.00011090,36298.23,13977.56,5.52,"=HYPERLINK(""https://dexscreener.com/solana/DLYD27iCe8srxXAnQb81RVvMSeNZnJbU4yguwv3sbonk"",""Open Chart"")",Yes,,3.78,4QyK25WrqC51cQviDdJDWzTjrArNuBzbVzz2VYCDfAAT,33814.20,0.00009599,Kek (Maximus),17.6134,37800000.00,176133972.29,0.21,17.67,High Risk,HighDumpRisk(0.2x >= 0.1x)
oz2twXn7C4bDpP8NS8BkuwWC3ci7Brvpu44J7sKbonk,Lunar Fang,0.00004436,24274.87,52.94,0.00,"=HYPERLINK(""https://dexscreener.com/solana/oz2twXn7C4bDpP8NS8BkuwWC3ci7Brvpu44J7sKbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk,Chibi,0.00008114,33519.36,265.96,0.00,"=HYPERLINK(""https://dexscreener.com/solana/ECesgiZHYtJuGjTib64CdEhWfNr9qKUrkFT6MNsfbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ELNymVcRSzeWa6771wFbFKV3Cdga4xRKEfhV1M1wbonk,doubao,0.00004590,23778.67,46.00,0.00,"=HYPERLINK(""https://dexscreener.com/solana/ELNymVcRSzeWa6771wFbFKV3Cdga4xRKEfhV1M1wbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ABfBuuHwJSY3ZaFjbUagj3ivvUrgYP3CQ3qjfvZWbonk,mekuna Grok Companion,0.00010730,38632.99,14072.71,6.34,"=HYPERLINK(""https://dexscreener.com/solana/ABfBuuHwJSY3ZaFjbUagj3ivvUrgYP3CQ3qjfvZWbonk"",""Open Chart"")",Yes,,4.24,Ght3g8i9pzAV9xCq5Tys8WwwPCnU17Br43EsUWN9sW6M,34825.32,0.00008688,mekuna Grok Companion,20.0422,42400000.00,200421961.33,0.21,17.46,High Risk,HighDumpRisk(0.2x >= 0.1x)
